,spot,x,y,rmse,pcc,snr,model,cvFold
26x27,26x27,26,27,1.304167639607123,0.4070881672408939,3.0354581654687456,MIST,0
27x27,27x27,27,27,1.04050081425075,0.37028508566663376,3.372028544965353,MIST,0
28x27,28x27,28,27,1.0144930044862241,0.3640187786566224,3.4502352240907865,MIST,0
29x27,29x27,29,27,1.0590505687943146,0.3963048351060317,3.3998070286477255,MIST,0
30x27,30x27,30,27,0.9698611652185233,0.4279445770615691,3.538944081600679,MIST,0
31x27,31x27,31,27,1.0674553343859345,0.3493692687739376,3.3687390601759777,MIST,0
32x27,32x27,32,27,1.0111606324694566,0.3769608941527953,3.4454450255978393,MIST,0
27x28,27x28,27,28,0.9403577300644869,0.45485798772304686,3.6084668786104688,MIST,0
28x28,28x28,28,28,1.2243024556499567,0.39911934985031905,3.450540010741932,MIST,0
29x28,29x28,29,28,1.0196514782335238,0.4886282494507392,3.609540992643654,MIST,0
30x28,30x28,30,28,1.0125993072033384,0.5032309076652134,3.5638135152175465,MIST,0
31x28,31x28,31,28,1.0312732721091598,0.5450361817221058,3.534863928858675,MIST,0
32x28,32x28,32,28,0.8758339889487823,0.5294508994552755,3.768774673905217,MIST,0
17x5,17x5,17,5,1.1123271249064768,0.36307251145356995,3.2586872629487016,MIST,0
18x5,18x5,18,5,0.9979628114763864,0.41389597292184693,3.335954735355485,MIST,0
19x5,19x5,19,5,0.9574621606008903,0.4527763043106542,3.3954551678794385,MIST,0
20x5,20x5,20,5,1.0175226970081932,0.4713382331002301,3.317859480461076,MIST,0
21x5,21x5,21,5,1.2276038109693472,0.4254133151206331,3.170314231811082,MIST,0
22x5,22x5,22,5,0.8892925056475752,0.5415985937709635,3.585194923254063,MIST,0
23x5,23x5,23,5,1.0033404455565682,0.4699531117695588,3.344857570721891,MIST,0
24x5,24x5,24,5,0.9291593747301495,0.5048480800224282,3.524075725088641,MIST,0
25x5,25x5,25,5,0.966338650991168,0.39510104630671267,3.4513582348002814,MIST,0
26x5,26x5,26,5,0.8739614066730359,0.4676311565590853,3.6127786615321007,MIST,0
27x5,27x5,27,5,0.8454021741433166,0.41051318562613553,3.7794374005376294,MIST,0
16x6,16x6,16,6,0.9716110958346467,0.39992352215872773,3.4176345516382134,MIST,0
17x6,17x6,17,6,1.0423166642781256,0.45518398217071615,3.312989575108948,MIST,0
18x6,18x6,18,6,0.8528745700223691,0.44962075727583234,3.6375366780940714,MIST,0
19x6,19x6,19,6,1.0174222753737994,0.5045726031463714,3.32506473905591,MIST,0
20x6,20x6,20,6,0.9027629364106751,0.41456037093652626,3.498524048791039,MIST,0
21x6,21x6,21,6,0.9726292268768898,0.4745098163170154,3.4037351354600913,MIST,0
22x6,22x6,22,6,1.0832971015906985,0.4094662521607521,3.2608964431247087,MIST,0
23x6,23x6,23,6,0.8556840182796949,0.4263817677741989,3.599938007639737,MIST,0
24x6,24x6,24,6,0.9726515476623286,0.4207990731310213,3.3752562281520246,MIST,0
25x6,25x6,25,6,0.967577337794695,0.47620610445439987,3.4485500057015313,MIST,0
26x6,26x6,26,6,1.2134246243597346,0.40992052905469695,3.170875605734618,MIST,0
27x6,27x6,27,6,0.9910558328639875,0.3974041322275653,3.3798493079366505,MIST,0
28x6,28x6,28,6,1.1034377313812127,0.40257599943014305,3.2631143150605695,MIST,0
29x6,29x6,29,6,1.0578400026213641,0.36887362482085373,3.3315288531282454,MIST,0
15x7,15x7,15,7,1.0690303429496812,0.3410951280594522,3.3088646078238644,MIST,0
16x7,16x7,16,7,1.0812383271159727,0.4756388895121505,3.227840397258712,MIST,0
17x7,17x7,17,7,0.9695900096138232,0.4718013664837096,3.371339803292577,MIST,0
18x7,18x7,18,7,0.8518223288018468,0.4569660396889191,3.6015632065455065,MIST,0
19x7,19x7,19,7,0.9718559148741611,0.4846216510509676,3.4475210067306032,MIST,0
20x7,20x7,20,7,0.9457135512453275,0.4146120565403397,3.4248063347358673,MIST,0
21x7,21x7,21,7,0.9502605061535414,0.4786819298511173,3.437000153118366,MIST,0
22x7,22x7,22,7,0.8449189645970606,0.43202999982372825,3.6421837633949647,MIST,0
23x7,23x7,23,7,1.2783477304940227,0.5051700099958037,3.1717517313620665,MIST,0
24x7,24x7,24,7,1.164204886552066,0.47121711110414644,3.1835496087123,MIST,0
25x7,25x7,25,7,0.98300681968117,0.45261531745413947,3.3800465932615684,MIST,0
26x7,26x7,26,7,0.8494567595150286,0.461487786676468,3.559893555329708,MIST,0
27x7,27x7,27,7,1.309316548263265,0.45236480306818333,3.1369235321808384,MIST,0
28x7,28x7,28,7,1.0076291197728011,0.40382677004802153,3.4437263032857586,MIST,0
29x7,29x7,29,7,1.2464498079761235,0.4106321638721395,3.1677007698036586,MIST,0
30x7,30x7,30,7,1.0731488991382794,0.3781953807880833,3.286496511782472,MIST,0
31x7,31x7,31,7,1.039752785871982,0.39636152796860713,3.3640890913042947,MIST,0
32x7,32x7,32,7,1.0833595756217194,0.3868466069425812,3.3243120744635015,MIST,0
15x8,15x8,15,8,1.1262722273807488,0.3478889130380297,3.4026536136897834,MIST,0
16x8,16x8,16,8,1.091784497891405,0.43632074543288707,3.238508990341178,MIST,0
17x8,17x8,17,8,0.9726380619481957,0.4803601240928509,3.388682090322134,MIST,0
18x8,18x8,18,8,0.9868026167611587,0.49880180082461245,3.3503220142023524,MIST,0
19x8,19x8,19,8,0.9463910739926162,0.44809807286957987,3.42458681020195,MIST,0
20x8,20x8,20,8,1.0590580967408867,0.4010058407143251,3.271296690863387,MIST,0
21x8,21x8,21,8,0.9298811553084385,0.3924889077679949,3.4780463133616726,MIST,0
22x8,22x8,22,8,0.9793391490550758,0.4090696505370371,3.3931405741188527,MIST,0
23x8,23x8,23,8,0.9523281482770467,0.47951901309226863,3.4226478948498436,MIST,0
24x8,24x8,24,8,0.9707079879196021,0.4657062679462025,3.343972512930799,MIST,0
25x8,25x8,25,8,0.9105171158016369,0.4829432530253118,3.537171226361576,MIST,0
26x8,26x8,26,8,0.995499724647693,0.48914716397499397,3.3382289464034294,MIST,0
27x8,27x8,27,8,0.9925941316638525,0.4424009919503531,3.3616428269189886,MIST,0
28x8,28x8,28,8,1.0127170877992977,0.4065451046732133,3.3767599845473573,MIST,0
29x8,29x8,29,8,1.1342382072870774,0.4185469390493529,3.2071106583620628,MIST,0
30x8,30x8,30,8,1.0137127851475396,0.37376413280761345,3.395069777523359,MIST,0
31x8,31x8,31,8,0.9996982052477562,0.3477910707435865,3.450229441021255,MIST,0
32x8,32x8,32,8,1.0093257317925814,0.37231401041227197,3.4149187547418576,MIST,0
15x9,15x9,15,9,0.9610157441597704,0.4468952274360601,3.4339116412744004,MIST,0
16x9,16x9,16,9,1.0084403198919478,0.5129641737343067,3.2908025178735136,MIST,0
17x9,17x9,17,9,0.9398074788413403,0.5394803433298936,3.4135297462047953,MIST,0
18x9,18x9,18,9,0.9600965109334922,0.47109387500871336,3.4111647932038247,MIST,0
19x9,19x9,19,9,1.0258657449249198,0.4702002465106141,3.3180647663835128,MIST,0
20x9,20x9,20,9,0.999372243464664,0.5099867661587834,3.372837681743161,MIST,0
21x9,21x9,21,9,1.12992216667918,0.3972202873254054,3.311818070833573,MIST,0
22x9,22x9,22,9,1.0042525834519371,0.5278574354556427,3.3814297413098937,MIST,0
23x9,23x9,23,9,0.9217942963156927,0.4521153856551639,3.5199804701533277,MIST,0
24x9,24x9,24,9,1.1785156792143852,0.438709056655541,3.173675337683264,MIST,0
25x9,25x9,25,9,1.0305459686103988,0.3864321268718187,3.3932839626957305,MIST,0
26x9,26x9,26,9,1.1381838177558954,0.4415667007420611,3.2162715561254327,MIST,0
27x9,27x9,27,9,0.9979854709091959,0.4688776392314137,3.3251348882935936,MIST,0
28x9,28x9,28,9,1.0459041318073827,0.4355433465648882,3.2743026456499367,MIST,0
29x9,29x9,29,9,0.9392825315646393,0.4210837471253666,3.576718055806538,MIST,0
30x9,30x9,30,9,1.0765865371662053,0.36576520052140293,3.3254958509150163,MIST,0
31x9,31x9,31,9,0.9896715284491935,0.37776060310677895,3.39019545413609,MIST,0
32x9,32x9,32,9,0.9809101671999553,0.42240455120451,3.4442727612603097,MIST,0
15x10,15x10,15,10,0.9862422057745273,0.38059118552741406,3.454499560949429,mcImpute,0
16x10,16x10,16,10,1.1612773071749731,0.4078706700001391,3.2204228779361905,mcImpute,0
17x10,17x10,17,10,1.2661981684068964,0.4648711058780055,3.1288778546522575,mcImpute,0
18x10,18x10,18,10,1.064972677426079,0.5225177870736368,3.263174218766353,mcImpute,0
19x10,19x10,19,10,1.1306602101659402,0.4193015928144521,3.2275817208990114,mcImpute,0
20x10,20x10,20,10,1.1354586887826172,0.5079461200202736,3.1689762355875284,mcImpute,0
21x10,21x10,21,10,1.0666410775564261,0.5014034503072504,3.2924371367991676,mcImpute,0
22x10,22x10,22,10,1.5008144700264057,0.46401717996896596,2.933719550309291,mcImpute,0
23x10,23x10,23,10,1.0924333458281825,0.38212170086145975,3.279994325177559,mcImpute,0
24x10,24x10,24,10,1.003336911051557,0.42987943277887175,3.3721278311807263,mcImpute,0
25x10,25x10,25,10,0.9982963619978968,0.38334525857262813,3.3781603364664345,mcImpute,0
26x10,26x10,26,10,1.088778424875949,0.47996959849782594,3.2257228552773722,mcImpute,0
27x10,27x10,27,10,1.1260364850147158,0.4255082884873312,3.221816067674891,mcImpute,0
28x10,28x10,28,10,1.0916683065565373,0.39445575106291936,3.319198346898443,mcImpute,0
29x10,29x10,29,10,0.9778034882082108,0.37405411075829503,3.3899029445060878,mcImpute,0
30x10,30x10,30,10,1.0648304535432256,0.4078108574810982,3.339442525945365,mcImpute,0
31x10,31x10,31,10,1.04305937698927,0.3793816023882071,3.3499274808492734,mcImpute,0
32x10,32x10,32,10,1.1219592484644467,0.46372364712498715,3.2151948384049014,mcImpute,0
15x11,15x11,15,11,1.010135492773314,0.39097425985038037,3.4698438666516975,mcImpute,0
16x11,16x11,16,11,1.0563930917949877,0.39739829873863414,3.309821547206415,mcImpute,0
17x11,17x11,17,11,1.1681045482659906,0.4510099281983979,3.106115731836028,mcImpute,0
18x11,18x11,18,11,0.9693547885644282,0.39015211167477876,3.479049884505014,mcImpute,0
19x11,19x11,19,11,1.046592294023331,0.41291661070302055,3.3137913413550644,mcImpute,0
20x11,20x11,20,11,0.9982478815762843,0.4113249300642481,3.4252102656474186,mcImpute,0
21x11,21x11,21,11,1.2728082609706026,0.4999186788146756,3.137631506026918,mcImpute,0
22x11,22x11,22,11,1.0956871764254839,0.4581738437094209,3.2563126909656206,mcImpute,0
23x11,23x11,23,11,1.1238971718009465,0.514390101379892,3.2493652711554257,mcImpute,0
24x11,24x11,24,11,1.0021403401833344,0.3946232284207072,3.335037298550394,mcImpute,0
25x11,25x11,25,11,1.0285316197647085,0.36756123673708596,3.343809813080203,mcImpute,0
26x11,26x11,26,11,1.0499456820976552,0.42012575639618555,3.3067925258283157,mcImpute,0
27x11,27x11,27,11,1.0471971606960864,0.40049111537960647,3.3822596406537966,mcImpute,0
28x11,28x11,28,11,1.0470159951957605,0.4108602219964301,3.2679610551837928,mcImpute,0
29x11,29x11,29,11,1.0617738179898728,0.382379577370078,3.345585340119584,mcImpute,0
30x11,30x11,30,11,0.9607931999524625,0.4412894967758345,3.5654171935775936,mcImpute,0
31x11,31x11,31,11,1.0803340601851548,0.35704062171051254,3.3691941938209267,mcImpute,0
32x11,32x11,32,11,1.1618362354505163,0.3990119851006741,3.3445585032193486,mcImpute,0
15x12,15x12,15,12,0.9957899672309883,0.3650189183796631,3.4258440266865606,mcImpute,0
16x12,16x12,16,12,1.0569717842934316,0.3684969655888569,3.339344698322899,mcImpute,0
17x12,17x12,17,12,1.0577789278172505,0.38715459518126805,3.2811573328373917,mcImpute,0
18x12,18x12,18,12,0.936706232073153,0.4095947223411438,3.5407611144892277,mcImpute,0
19x12,19x12,19,12,1.1439015742967837,0.3908793686898709,3.193305323694777,mcImpute,0
20x12,20x12,20,12,1.0900480501471017,0.5287166389509028,3.2106226166055745,mcImpute,0
21x12,21x12,21,12,1.075434092294072,0.4901086526928155,3.2617960396529546,mcImpute,0
22x12,22x12,22,12,1.2463410931423817,0.4914896516125879,3.123850950281377,mcImpute,0
23x12,23x12,23,12,1.1492057723109717,0.4937816266467806,3.223315100497893,mcImpute,0
24x12,24x12,24,12,1.2212605508057357,0.4274545522221692,3.2168184538521367,mcImpute,0
25x12,25x12,25,12,1.241382795316288,0.4015853883766777,3.1733199172994278,mcImpute,0
26x12,26x12,26,12,1.0125131252358948,0.44952615777878513,3.388456084865697,mcImpute,0
27x12,27x12,27,12,0.9678261035249418,0.3647206005917593,3.4242828130964162,mcImpute,0
28x12,28x12,28,12,1.380802318024231,0.47836246482438083,3.041148652106695,mcImpute,0
29x12,29x12,29,12,1.1216158944265155,0.37034328680302364,3.338499281398461,mcImpute,0
30x12,30x12,30,12,1.115723412008187,0.4127006634901663,3.425206282645376,mcImpute,0
31x12,31x12,31,12,1.0605526265103997,0.38094639695792,3.318421533404083,mcImpute,0
32x12,32x12,32,12,1.0871822412652443,0.5278601988502784,3.485605377893245,mcImpute,0
14x13,14x13,14,13,0.906424532019193,0.4382921499733787,3.698286687247605,mcImpute,0
15x13,15x13,15,13,1.16451078068944,0.33898936065717783,3.2831276611434914,mcImpute,0
16x13,16x13,16,13,1.0979945460244918,0.358832223359746,3.2700806667662436,mcImpute,0
17x13,17x13,17,13,1.0838351825910855,0.43634994167189783,3.3123411142601764,mcImpute,0
18x13,18x13,18,13,1.1676401341369373,0.37102666730037875,3.3799268362918835,mcImpute,0
19x13,19x13,19,13,1.0958662445460985,0.3926373907406159,3.247650330359369,mcImpute,0
20x13,20x13,20,13,1.1576392796354542,0.5160323102544585,3.2622160983025337,mcImpute,0
21x13,21x13,21,13,1.0682829703963617,0.5169876133053872,3.2903036235164556,mcImpute,0
22x13,22x13,22,13,1.139065083504197,0.4008577079936948,3.198554354410468,mcImpute,0
23x13,23x13,23,13,1.34027651726844,0.4029770677763443,3.093276882117895,mcImpute,0
24x13,24x13,24,13,1.1316381347516675,0.46858859114448326,3.2810566991006347,mcImpute,0
25x13,25x13,25,13,0.9979665702498983,0.40086771001955485,3.3790278475351623,mcImpute,0
26x13,26x13,26,13,1.0710095689081933,0.450738495933654,3.2427442679773613,mcImpute,0
27x13,27x13,27,13,1.081307446413133,0.42986704704756995,3.393666729094095,mcImpute,0
28x13,28x13,28,13,1.2662243097688026,0.3914523121888111,3.1983161547969217,mcImpute,0
29x13,29x13,29,13,1.2028647599749394,0.3629124837693004,3.239382596182196,mcImpute,0
30x13,30x13,30,13,1.2183651283138401,0.3985000585131214,3.187822258249602,mcImpute,0
31x13,31x13,31,13,1.3212776480398816,0.39646587191538973,3.183928727011255,mcImpute,0
32x13,32x13,32,13,1.1184663683386176,0.4193910554524986,3.224053444249081,mcImpute,0
14x14,14x14,14,14,1.0128572152705981,0.37690105877781005,3.4811615248564327,mcImpute,0
15x14,15x14,15,14,0.9529343570665568,0.36506397488817116,3.569775353972687,mcImpute,0
16x14,16x14,16,14,1.3535717954528335,0.4016523297864789,3.012899256017944,mcImpute,0
17x14,17x14,17,14,1.357788482414638,0.4412000320375121,3.09934305501411,mcImpute,0
18x14,18x14,18,14,1.1890981835910155,0.46174240390364524,3.129008344747379,mcImpute,0
19x14,19x14,19,14,1.2000292109958746,0.4113711554242291,3.1852876186733834,mcImpute,0
20x14,20x14,20,14,1.1798908790843003,0.45730065874047804,3.1109314893626787,mcImpute,0
21x14,21x14,21,14,1.2299226061021282,0.5587661366086965,3.0894052886103602,mcImpute,0
22x14,22x14,22,14,1.2609683898331312,0.5211880835954167,3.1556635143818976,mcImpute,0
23x14,23x14,23,14,1.2439602842774082,0.4232099943272604,3.274910574319159,mcImpute,0
24x14,24x14,24,14,1.05911106175859,0.45744180249272587,3.3386984288715444,mcImpute,0
25x14,25x14,25,14,0.9286912705313208,0.3988719965604414,3.5652300648477433,mcImpute,0
26x14,26x14,26,14,0.9793927438025064,0.39871412801491446,3.4816154869503633,mcImpute,0
27x14,27x14,27,14,1.169967950272809,0.3645052326021797,3.2291904886538476,mcImpute,0
28x14,28x14,28,14,1.063203018308986,0.40678737896182254,3.2665990677035137,mcImpute,0
29x14,29x14,29,14,0.9917985725631313,0.35611334140705353,3.435295501619365,mcImpute,0
30x14,30x14,30,14,1.048944420807937,0.36894223925595726,3.405042813274564,mcImpute,0
31x14,31x14,31,14,1.2607840461657296,0.35687941367546455,3.152433142676705,mcImpute,0
32x14,32x14,32,14,1.1721281011301343,0.4146976179142067,3.2180535662151937,mcImpute,0
13x15,13x15,13,15,0.9075422436425323,0.4386717212195288,3.656847427299224,mcImpute,0
14x15,14x15,14,15,0.9528669369554594,0.35538256128376505,3.5808699162791022,mcImpute,0
15x15,15x15,15,15,1.2161224070871341,0.3411184222185102,3.280599193480192,mcImpute,0
16x15,16x15,16,15,1.2910797483780232,0.39376451902829895,3.118102500634112,mcImpute,0
17x15,17x15,17,15,1.0182064203943793,0.39172998263483066,3.368586246476959,mcImpute,0
18x15,18x15,18,15,1.0348127750944314,0.42889581762131557,3.33850531276245,mcImpute,0
19x15,19x15,19,15,1.098132411070702,0.5536026441627686,3.2415547020069915,mcImpute,0
20x15,20x15,20,15,1.1509229976986872,0.5457263662175736,3.144499635284706,mcImpute,0
21x15,21x15,21,15,1.0364771859784827,0.44129613825217007,3.3400895842601486,mcImpute,0
22x15,22x15,22,15,1.1093277109717645,0.48906840548412556,3.2397984153470087,mcImpute,0
23x15,23x15,23,15,1.053091697231316,0.5322952482743402,3.2891148492979916,mcImpute,0
24x15,24x15,24,15,1.1789834181198264,0.42998501335941125,3.1196273228686184,mcImpute,0
25x15,25x15,25,15,1.0718368461592156,0.39416948755102055,3.3139550789184895,mcImpute,0
26x15,26x15,26,15,1.0405087784236604,0.39993136442099897,3.326242456553522,mcImpute,0
27x15,27x15,27,15,1.0499642314183693,0.3631812087739487,3.3353921862032485,mcImpute,0
28x15,28x15,28,15,0.9687159333368239,0.45635495752476035,3.581264285448247,mcImpute,0
29x15,29x15,29,15,1.0041934789572569,0.3815630744689879,3.3720066363408074,mcImpute,0
30x15,30x15,30,15,0.986848797072756,0.3693456827011797,3.4373519144423206,mcImpute,0
31x15,31x15,31,15,1.1246851461530825,0.3871991832018965,3.28879435481719,mcImpute,0
32x15,32x15,32,15,1.0347711974349862,0.45537229114763567,3.481326290687018,mcImpute,0
13x16,13x16,13,16,0.9928971128279029,0.46326539069064115,3.579291303360279,mcImpute,0
14x16,14x16,14,16,1.0137212041065702,0.34855502724983856,3.3948973622134733,mcImpute,0
15x16,15x16,15,16,1.231700242260947,0.3513961562566383,3.2620844342761597,mcImpute,0
16x16,16x16,16,16,1.0278567741967857,0.3786521219431677,3.4049676005957603,mcImpute,0
17x16,17x16,17,16,1.0699784877820682,0.40374613369240087,3.3511330767536776,mcImpute,0
18x16,18x16,18,16,1.1519336356870054,0.3728573269345411,3.1926693246130444,mcImpute,0
19x16,19x16,19,16,1.235788682905996,0.40142800717492155,3.1518928202732197,mcImpute,0
20x16,20x16,20,16,1.1122689759249118,0.4493277818674168,3.3154886804691324,mcImpute,0
21x16,21x16,21,16,1.0401386754111972,0.3904917144115219,3.28610645752047,mcImpute,0
22x16,22x16,22,16,1.055904521879029,0.4042496490053161,3.304210770520028,mcImpute,0
23x16,23x16,23,16,1.064871550612096,0.5200304744031718,3.2966031721334765,mcImpute,0
24x16,24x16,24,16,1.2165989797894443,0.49630554394496595,3.219537735099265,mcImpute,0
25x16,25x16,25,16,0.8798500125487048,0.391956229581982,3.6035046999165457,mcImpute,0
26x16,26x16,26,16,1.1660494769460907,0.45062662101695483,3.196702900332886,mcImpute,0
28x16,28x16,28,16,1.1062953649824647,0.49899486882725647,3.188693026853097,mcImpute,0
29x16,29x16,29,16,1.1863749432899557,0.5308704162247037,3.1997410417106944,mcImpute,0
30x16,30x16,30,16,1.0848117967981157,0.5514370545184984,3.4854879341083826,mcImpute,0
31x16,31x16,31,16,1.043600109962429,0.47208404997172093,3.495515973628972,mcImpute,0
32x16,32x16,32,16,1.016557282358706,0.4028419269046765,3.4580686456422,mcImpute,0
12x17,12x17,12,17,0.9480641253836377,0.38369024091899584,3.5996380932255527,mcImpute,0
13x17,13x17,13,17,0.9927974031969162,0.34516704344603066,3.4727779960542366,mcImpute,0
14x17,14x17,14,17,0.9081586100934892,0.3721846530025173,3.644434489254249,mcImpute,0
15x17,15x17,15,17,0.9558572625260646,0.3863763481072986,3.6084585132856897,mcImpute,0
16x17,16x17,16,17,1.0689653537909611,0.3856241303836819,3.3293299768887525,mcImpute,0
17x17,17x17,17,17,0.9415332101722127,0.3869137379829662,3.4746310852490607,mcImpute,0
18x17,18x17,18,17,1.1612910926608375,0.3996912785206743,3.2432781248997467,mcImpute,0
19x17,19x17,19,17,1.0638409978077774,0.37247068451604,3.2725138568942964,mcImpute,0
20x17,20x17,20,17,1.058203060189804,0.3898735404757302,3.303482665332989,mcImpute,0
21x17,21x17,21,17,1.006808499988472,0.3826907108915128,3.4774343187056336,mcImpute,0
